Index "Column Density" Temperature "Minimised Chi-Squared"
917 2.0708549760841674e+21 13.538461538461538 3.8808602043673321
918 2.0708549760841674e+21 13.538461538461538 3.8387439713876326
919 2.0708549760841674e+21 13.538461538461538 3.7459208985678996
920 2.0708549760841674e+21 13.538461538461538 3.749417082277299
921 2.0708549760841674e+21 13.538461538461538 3.6452140508714157
922 2.0708549760841674e+21 13.538461538461538 3.9165778326977252
923 2.0708549760841674e+21 13.538461538461538 3.9797396988485239
924 2.0708549760841674e+21 13.538461538461538 4.1562025037291441
925 2.0708549760841674e+21 13.538461538461538 4.4751857375104018
926 2.0708549760841674e+21 13.538461538461538 4.2055094175728565
927 2.0708549760841674e+21 13.538461538461538 4.2212359577487071
928 2.0708549760841674e+21 13.538461538461538 4.4760042009180463
929 2.0708549760841674e+21 13.538461538461538 4.7041578420782866
930 2.0708549760841674e+21 13.538461538461538 4.8294895029699134
931 2.0708549760841674e+21 13.538461538461538 4.8605114635867306
932 2.0708549760841674e+21 13.538461538461538 4.8170647014912236
933 2.0708549760841674e+21 13.538461538461538 4.8568303141228535
934 2.0708549760841674e+21 13.538461538461538 5.4455520824155599
935 2.0708549760841674e+21 13.538461538461538 6.4154059537164834
936 2.0708549760841674e+21 13.23076923076923 6.4379919059533153
937 2.0708549760841674e+21 13.23076923076923 6.4941091017425991
938 2.0708549760841674e+21 13.23076923076923 5.8233938932918701
939 2.0708549760841674e+21 13.23076923076923 5.5451719989524406
940 2.0708549760841674e+21 13.23076923076923 6.1251702659036882
941 2.0708549760841674e+21 13.23076923076923 7.1434313237520559
942 2.0708549760841674e+21 13.23076923076923 8.4043180541111351
943 2.0708549760841674e+21 13.23076923076923 8.5286739946206449
944 2.0708549760841674e+21 13.23076923076923 9.207019710250135
945 2.0708549760841674e+21 13.23076923076923 9.501679600040756
946 2.0708549760841674e+21 13.538461538461538 10.133439455611146
947 8.4174885455741311e+21 11.692307692307693 8.8950256401876135
948 8.4174885455741311e+21 11.692307692307693 8.0524332033692971
949 8.4174885455741311e+21 11.692307692307693 7.6816875451728688
950 8.4174885455741311e+21 11.692307692307693 8.2731265439512036
951 8.4174885455741311e+21 11.692307692307693 8.5448777606229758
952 8.4174885455741311e+21 11.692307692307693 8.2226518755095235
953 8.4174885455741311e+21 11.692307692307693 7.8160686744232084
954 8.4174885455741311e+21 11.692307692307693 7.1783718233347296
955 8.4174885455741311e+21 11.692307692307693 6.9951131228334011
956 8.4174885455741311e+21 11.692307692307693 7.0128877363257516
957 8.4174885455741311e+21 11.692307692307693 7.0484183818891992
958 8.4174885455741311e+21 11.692307692307693 7.067364675459233
959 8.4174885455741311e+21 11.692307692307693 7.0859960097316623
960 8.4174885455741311e+21 11.692307692307693 7.3409330852911339
961 8.4174885455741311e+21 11.692307692307693 7.3469808105944701
962 8.4174885455741311e+21 11.692307692307693 7.497359259443253
963 8.4174885455741311e+21 11.692307692307693 7.6629228076262654
964 8.4174885455741311e+21 11.692307692307693 7.6670465638418666
965 8.4174885455741311e+21 11.692307692307693 7.9014483946954677
966 8.4174885455741311e+21 11.692307692307693 8.1782199458460987
967 8.4174885455741311e+21 11.692307692307693 8.4267533944368047
968 8.4174885455741311e+21 11.692307692307693 8.7803460254889849
969 8.4174885455741311e+21 11.692307692307693 8.3623344453450841
970 8.4174885455741311e+21 12.0 7.9778427240546819
971 8.4174885455741311e+21 12.0 7.3280297093462234
972 8.4174885455741311e+21 12.0 6.8713135229516986
973 8.4174885455741311e+21 12.0 6.1344746846692431
974 8.4174885455741311e+21 12.0 5.6520047276027654
975 8.4174885455741311e+21 12.0 5.733874025928082
976 8.4174885455741311e+21 12.0 5.5918491278594704
977 8.4174885455741311e+21 12.0 5.2581636326401568
978 8.4174885455741311e+21 12.0 5.0947254193951954
979 8.4174885455741311e+21 12.0 5.2298592742642747
980 8.4174885455741311e+21 12.0 5.6385493183273558
981 8.4174885455741311e+21 12.0 6.0815386038155204
982 8.4174885455741311e+21 12.0 6.6132301183654754
983 8.4174885455741311e+21 12.0 7.2218804483733141
984 8.4174885455741311e+21 12.0 8.3376247544458089
985 2.0708549760841674e+21 13.538461538461538 9.7388239514555632
986 2.0708549760841674e+21 13.538461538461538 9.2146516839095582
987 2.0708549760841674e+21 13.538461538461538 8.5788407365684911
988 2.0708549760841674e+21 13.538461538461538 7.7967190695905089
989 2.0708549760841674e+21 13.538461538461538 7.5887406643489914
990 2.0708549760841674e+21 13.538461538461538 6.8276425256213207
991 2.0708549760841674e+21 13.538461538461538 6.0457911327839406
992 2.0708549760841674e+21 13.538461538461538 5.4972384907166036
993 2.0708549760841674e+21 13.538461538461538 5.0029537313263281
994 2.0708549760841674e+21 13.538461538461538 4.4686706526112907
995 2.0708549760841674e+21 12.615384615384617 2.6271846450262029
996 1.0 8.0 nan
997 1.0 8.0 nan
998 1.0 8.0 nan
999 1.0 8.0 nan
1000 1.0 8.0 nan
1001 1.0 8.0 nan
1002 1.0 8.0 nan
1003 1.0 8.0 nan
1004 2.0708549760841674e+21 12.923076923076923 4.6476651556672737
1005 2.0708549760841674e+21 13.846153846153847 2.9677167187951552
1006 2.0708549760841674e+21 13.846153846153847 2.9161044921426198
1007 2.0708549760841674e+21 13.846153846153847 2.8484533904072067
1008 2.0708549760841674e+21 13.846153846153847 2.8671897066689143
1009 2.0708549760841674e+21 13.846153846153847 2.9473370933306557
1010 2.0708549760841674e+21 13.846153846153847 3.1032580411827553
1011 2.0708549760841674e+21 13.846153846153847 2.8842458899306815
1012 2.0708549760841674e+21 13.846153846153847 2.8938283080648053
1013 2.0708549760841674e+21 13.846153846153847 2.9583496116623538
1014 2.0708549760841674e+21 13.846153846153847 3.203407908886883
1015 2.0708549760841674e+21 13.846153846153847 3.4897053397569771
1016 2.0708549760841674e+21 13.846153846153847 3.6494275915650647
1017 2.0708549760841674e+21 13.846153846153847 3.9402475721352701
1018 2.0708549760841674e+21 13.846153846153847 4.1316024484203773
1019 2.0708549760841674e+21 13.846153846153847 4.0671588826298679
1020 2.0708549760841674e+21 13.846153846153847 4.1455167553096244
1021 2.0708549760841674e+21 13.846153846153847 4.3182887947994191
1022 2.0708549760841674e+21 13.846153846153847 4.3647949617382897
1023 2.0708549760841674e+21 13.846153846153847 4.167927657449173
1024 2.0708549760841674e+21 13.846153846153847 3.8787883015252889
1025 2.0708549760841674e+21 13.846153846153847 3.6705308024566161
1026 2.0708549760841674e+21 13.846153846153847 3.4980873798024081
1027 2.0708549760841674e+21 13.846153846153847 3.2886800630609105
1028 2.0708549760841674e+21 13.846153846153847 3.0908469971170076
1029 2.0708549760841674e+21 13.846153846153847 2.9371993262301355
1030 2.0708549760841674e+21 13.846153846153847 2.7611675737180885
1031 2.0708549760841674e+21 13.846153846153847 2.6446628245212462
1032 2.0708549760841674e+21 13.846153846153847 2.590218851632879
1033 2.0708549760841674e+21 13.846153846153847 2.7139047672630401
1034 2.0708549760841674e+21 13.846153846153847 2.8471015325769788
1035 2.0708549760841674e+21 13.846153846153847 3.0138009761778428
1036 2.0708549760841674e+21 13.846153846153847 2.9874493828548285
1037 2.0708549760841674e+21 13.846153846153847 3.0981899547481406
1038 2.0708549760841674e+21 13.846153846153847 3.1494991413065851
1039 2.0708549760841674e+21 13.846153846153847 3.5872092896569674
1040 2.0708549760841674e+21 13.846153846153847 3.9980004664856188
1041 2.0708549760841674e+21 13.846153846153847 4.754874262510997
1042 2.0708549760841674e+21 13.846153846153847 5.2502140317755774
1043 2.0708549760841674e+21 13.846153846153847 5.5113699373171334
1044 2.0708549760841674e+21 13.846153846153847 5.8494546917123147
1045 2.0708549760841674e+21 13.846153846153847 6.3728018617526274
1046 2.0708549760841674e+21 14.153846153846153 6.7704746935813249
1047 2.0708549760841674e+21 14.153846153846153 6.9948327459256827
1048 2.0708549760841674e+21 14.153846153846153 7.1422825529555762
1049 2.0708549760841674e+21 14.153846153846153 7.1845387278599704
1050 2.0708549760841674e+21 14.153846153846153 7.2279111166906906
1051 2.0708549760841674e+21 14.153846153846153 7.1489022344130024
1052 2.0708549760841674e+21 14.153846153846153 6.9650991643518188
1053 2.0708549760841674e+21 14.153846153846153 6.7412246735461032
1054 2.0708549760841674e+21 14.153846153846153 6.6502535226827462
1055 2.0708549760841674e+21 14.153846153846153 6.6602791004586015
1056 2.0708549760841674e+21 14.153846153846153 6.8403519730923152
1057 2.0708549760841674e+21 14.153846153846153 6.8277485725705898
1058 2.0708549760841674e+21 14.153846153846153 6.751452652915499
1059 2.0708549760841674e+21 14.153846153846153 6.5303400543743004
1060 2.0708549760841674e+21 14.153846153846153 6.7615448528482132
1061 2.0708549760841674e+21 14.153846153846153 6.8310505023228139
1062 2.0708549760841674e+21 14.153846153846153 6.6194477104271892
1063 2.0708549760841674e+21 14.153846153846153 6.4886663587111801
1064 2.0708549760841674e+21 14.153846153846153 6.314582779471996
1065 2.0708549760841674e+21 14.153846153846153 6.2224309641291304
1066 2.0708549760841674e+21 13.846153846153847 5.9529422999364723
1067 2.0708549760841674e+21 13.846153846153847 5.4311655009997972
1068 2.0708549760841674e+21 13.846153846153847 5.0421697087734643
1069 2.0708549760841674e+21 13.846153846153847 4.8322193895379533
1070 2.0708549760841674e+21 13.846153846153847 4.7656681608930676
1071 2.0708549760841674e+21 13.846153846153847 4.8911311478555834
1072 2.0708549760841674e+21 13.846153846153847 5.0262619172742733
1073 2.0708549760841674e+21 14.153846153846153 5.3055415078093802
1074 2.0708549760841674e+21 14.153846153846153 5.3661767146109574
1075 2.0708549760841674e+21 14.153846153846153 5.4826293036126152
1076 2.0708549760841674e+21 14.153846153846153 5.5465433019952686
1077 2.0708549760841674e+21 14.153846153846153 5.9244871032269595
1078 2.0708549760841674e+21 14.153846153846153 6.3310355776804803
1079 2.0708549760841674e+21 14.153846153846153 6.4184468444786162
1080 2.0708549760841674e+21 14.153846153846153 6.3395493318222949
1081 2.0708549760841674e+21 14.153846153846153 6.6689295175228507
1082 2.0708549760841674e+21 14.153846153846153 7.1086264483314556
1083 2.0708549760841674e+21 14.153846153846153 7.3945118744020899
1084 2.0708549760841674e+21 14.153846153846153 7.9550330654639092
1085 2.0708549760841674e+21 14.153846153846153 8.6272599406010197
1086 2.0708549760841674e+21 14.153846153846153 9.4380189121552149
1087 8.4174885455741311e+21 12.307692307692308 8.6142735492100986
1088 8.4174885455741311e+21 12.307692307692308 8.0635425751962337
1089 8.4174885455741311e+21 12.307692307692308 7.8111742387297891
1090 8.4174885455741311e+21 12.615384615384617 7.0204959332837866
1091 8.4174885455741311e+21 12.615384615384617 5.9541983775731335
1092 8.4174885455741311e+21 12.615384615384617 5.4172293696063694
1093 8.4174885455741311e+21 12.615384615384617 5.1818812143206294
1094 8.4174885455741311e+21 12.615384615384617 5.2362829207545163
1095 8.4174885455741311e+21 12.615384615384617 5.054032546181066
1096 8.4174885455741311e+21 12.615384615384617 5.0157948353944928
1097 8.4174885455741311e+21 12.615384615384617 4.7379488732751369
1098 8.4174885455741311e+21 12.615384615384617 4.5643168382942712
1099 8.4174885455741311e+21 12.615384615384617 4.436593561191807
1100 8.4174885455741311e+21 12.615384615384617 4.3559857167161775
1101 8.4174885455741311e+21 12.615384615384617 4.4917462585833547
1102 8.4174885455741311e+21 12.615384615384617 4.4213683139579709
1103 8.4174885455741311e+21 12.615384615384617 4.2605336554885787
1104 8.4174885455741311e+21 12.615384615384617 4.206585977168241
1105 8.4174885455741311e+21 12.615384615384617 4.2573773056420636
1106 8.4174885455741311e+21 12.615384615384617 4.1610338571390928
1107 8.4174885455741311e+21 12.615384615384617 4.0493615961068121
1108 8.4174885455741311e+21 12.615384615384617 3.9949069855146684
1109 8.4174885455741311e+21 12.615384615384617 4.0164353425254635
1110 8.4174885455741311e+21 12.615384615384617 3.934854938351338
1111 8.4174885455741311e+21 12.615384615384617 3.6168842448749468
1112 8.4174885455741311e+21 12.615384615384617 3.3704260942397655
1113 8.4174885455741311e+21 12.615384615384617 3.2310098696054075
1114 8.4174885455741311e+21 12.615384615384617 3.114393871396222
1115 8.4174885455741311e+21 12.615384615384617 3.016863004063425
1116 8.4174885455741311e+21 12.615384615384617 2.8199317961589649
1117 8.4174885455741311e+21 12.615384615384617 2.8044534024782326
1118 8.4174885455741311e+21 12.615384615384617 2.7874490436898323
1119 8.4174885455741311e+21 12.615384615384617 2.7941855839941376
1120 8.4174885455741311e+21 12.615384615384617 2.8029191360280699
1121 8.4174885455741311e+21 12.615384615384617 2.8473279176710102
1122 8.4174885455741311e+21 12.615384615384617 2.7933514456344768
1123 8.4174885455741311e+21 12.615384615384617 2.7292307185650868
1124 8.4174885455741311e+21 12.615384615384617 2.7045315409115531
1125 8.4174885455741311e+21 12.615384615384617 2.682351272323404
1126 8.4174885455741311e+21 12.615384615384617 2.6537102600864442
1127 8.4174885455741311e+21 12.615384615384617 2.6151731104055926
1128 8.4174885455741311e+21 12.615384615384617 2.5954094745756975
1129 8.4174885455741311e+21 12.615384615384617 2.5853778247532797
1130 8.4174885455741311e+21 12.615384615384617 2.6013935973734958
1131 8.4174885455741311e+21 12.615384615384617 2.6497906815146646
1132 8.4174885455741311e+21 12.615384615384617 2.7841862025837107
1133 8.4174885455741311e+21 12.615384615384617 3.0376660119729126
1134 8.4174885455741311e+21 12.615384615384617 3.3325954857834459
1135 8.4174885455741311e+21 12.615384615384617 3.7259854963277519
1136 8.4174885455741311e+21 12.615384615384617 4.1489246624667215
1137 8.4174885455741311e+21 12.615384615384617 4.3128922640070302
1138 8.4174885455741311e+21 12.615384615384617 4.2190763952775283
1139 8.4174885455741311e+21 12.615384615384617 3.7975022418456659
1140 8.4174885455741311e+21 12.615384615384617 3.5655367988486808
1141 8.4174885455741311e+21 12.615384615384617 3.5077226177602245
1142 8.4174885455741311e+21 12.615384615384617 3.6468496863382915
1143 8.4174885455741311e+21 12.615384615384617 3.5487544124955441
1144 8.4174885455741311e+21 12.615384615384617 3.3877765665814117
1145 8.4174885455741311e+21 12.615384615384617 3.3370600613278141
1146 8.4174885455741311e+21 12.615384615384617 3.4332564399650414
1147 8.4174885455741311e+21 12.615384615384617 3.8704452851087705
1148 8.4174885455741311e+21 12.615384615384617 4.3056973866804222
1149 8.4174885455741311e+21 12.615384615384617 4.7331277745240481
1150 8.4174885455741311e+21 12.615384615384617 4.5930692397527073
1151 8.4174885455741311e+21 12.615384615384617 4.3632280861631232
1152 8.4174885455741311e+21 12.615384615384617 4.2310923807900362
1153 8.4174885455741311e+21 12.615384615384617 4.2014571198907964
1154 8.4174885455741311e+21 12.615384615384617 4.4496032872692561
1155 8.4174885455741311e+21 12.615384615384617 4.4710324670893868
1156 8.4174885455741311e+21 12.615384615384617 4.2912674086588432
1157 8.4174885455741311e+21 12.615384615384617 4.0559010153730011
1158 8.4174885455741311e+21 12.615384615384617 3.780185841251162
1159 8.4174885455741311e+21 12.615384615384617 3.5702135887925817
1160 8.4174885455741311e+21 12.615384615384617 3.1670599406864279
1161 8.4174885455741311e+21 12.615384615384617 3.0547731013091663
1162 8.4174885455741311e+21 12.615384615384617 3.079296709350416
1163 8.4174885455741311e+21 12.615384615384617 3.0997271780456059
1164 8.4174885455741311e+21 12.615384615384617 3.2542109657376792
1165 8.4174885455741311e+21 12.615384615384617 3.2320978841631884
1166 8.4174885455741311e+21 12.615384615384617 3.1643049780733365
1167 8.4174885455741311e+21 12.615384615384617 3.1694907131939636
1168 8.4174885455741311e+21 12.615384615384617 3.0637587345879598
1169 8.4174885455741311e+21 12.615384615384617 3.428952590320153
1170 8.4174885455741311e+21 12.923076923076923 3.1149546106664197
1171 8.4174885455741311e+21 12.923076923076923 2.8010757988088346
1172 8.4174885455741311e+21 12.923076923076923 2.5434137353890813
1173 8.4174885455741311e+21 12.923076923076923 2.4016825707640477
1174 8.4174885455741311e+21 12.923076923076923 2.3725555801286475
1175 8.4174885455741311e+21 12.923076923076923 2.3119178096177602
1176 8.4174885455741311e+21 12.923076923076923 2.2797608791277177
1177 8.4174885455741311e+21 12.923076923076923 2.4088108274516009
1178 8.4174885455741311e+21 12.923076923076923 2.5626110978309962
1179 8.4174885455741311e+21 12.923076923076923 2.4927292376880739
1180 8.4174885455741311e+21 12.923076923076923 2.2770816970137364
1181 8.4174885455741311e+21 12.923076923076923 2.0938434651897904
1182 8.4174885455741311e+21 12.923076923076923 1.9491230650698042
1183 8.4174885455741311e+21 12.923076923076923 1.8527727037863178
1184 8.4174885455741311e+21 12.923076923076923 1.9254826987032603
1185 8.4174885455741311e+21 12.923076923076923 1.9486653944561285
1186 8.4174885455741311e+21 12.923076923076923 2.0610623581374043
1187 8.4174885455741311e+21 12.923076923076923 2.3316501332982194
1188 8.4174885455741311e+21 12.615384615384617 2.5804351857619232
1189 8.4174885455741311e+21 12.615384615384617 2.3258705743583561
1190 8.4174885455741311e+21 12.615384615384617 2.1420539827623108
1191 8.4174885455741311e+21 12.615384615384617 2.1627405167349583
1192 8.4174885455741311e+21 12.615384615384617 2.2572022859282583
1193 8.4174885455741311e+21 12.615384615384617 2.4220849058418312
1194 8.4174885455741311e+21 12.615384615384617 2.7398173957691538
1195 2.0708549760841674e+21 13.538461538461538 4.4868626444308326
1196 1.0 8.0 nan
1197 1.0 8.0 nan
1198 1.0 8.0 nan
1199 1.0 8.0 nan
1200 1.0 8.0 nan
1201 1.0 8.0 nan
1202 1.0 8.0 nan
1203 1.0 8.0 nan
1204 2.0708549760841674e+21 12.923076923076923 3.6614815329009627
1205 2.0708549760841674e+21 13.846153846153847 3.2135352095564733
1206 2.0708549760841674e+21 13.846153846153847 3.1957990004551236
1207 2.0708549760841674e+21 13.846153846153847 3.366897367539579
1208 2.0708549760841674e+21 13.846153846153847 3.6571512305323126
1209 2.0708549760841674e+21 13.846153846153847 3.818700318173847
1210 2.0708549760841674e+21 13.846153846153847 3.9927193324536687
1211 2.0708549760841674e+21 13.846153846153847 3.8403027790130184
1212 2.0708549760841674e+21 13.846153846153847 4.0315376251309853
1213 2.0708549760841674e+21 13.846153846153847 4.0434575514531499
1214 2.0708549760841674e+21 13.846153846153847 4.2438765083672108
1215 2.0708549760841674e+21 13.846153846153847 4.8808619149554149
1216 2.0708549760841674e+21 13.846153846153847 5.2815804692134005
1217 2.0708549760841674e+21 13.846153846153847 5.9123412498132417
1218 2.0708549760841674e+21 13.846153846153847 5.9091593165789531
1219 2.0708549760841674e+21 13.846153846153847 5.9534214704557193
1220 2.0708549760841674e+21 13.846153846153847 5.964940869017247
1221 2.0708549760841674e+21 13.846153846153847 5.9923533012248651
1222 2.0708549760841674e+21 13.846153846153847 5.9865940591108986
1223 2.0708549760841674e+21 13.846153846153847 5.8306973108789695
1224 2.0708549760841674e+21 13.846153846153847 5.4694584176369929
1225 2.0708549760841674e+21 13.846153846153847 5.0036319659193085
1226 2.0708549760841674e+21 13.846153846153847 4.5955084155261083
1227 2.0708549760841674e+21 13.846153846153847 4.238183706836395
1228 2.0708549760841674e+21 13.846153846153847 3.9893330312811455
1229 2.0708549760841674e+21 13.846153846153847 3.9295910463650268
1230 2.0708549760841674e+21 13.846153846153847 3.9047903644425448
1231 2.0708549760841674e+21 13.846153846153847 3.6424738541831614
1232 2.0708549760841674e+21 13.846153846153847 3.6487261295558562
1233 2.0708549760841674e+21 13.846153846153847 3.911081101782433
1234 2.0708549760841674e+21 13.846153846153847 4.2829119496461709
1235 2.0708549760841674e+21 13.846153846153847 4.5661936955662519
1236 2.0708549760841674e+21 13.846153846153847 4.8222504345347019
1237 2.0708549760841674e+21 14.153846153846153 5.021235404134754
1238 2.0708549760841674e+21 14.153846153846153 5.1543326741696216
1239 2.0708549760841674e+21 14.153846153846153 5.366260810707816
1240 2.0708549760841674e+21 14.153846153846153 5.3984610234520787
1241 2.0708549760841674e+21 14.153846153846153 5.4804676338019132
1242 2.0708549760841674e+21 14.153846153846153 5.4894538724638693
1243 2.0708549760841674e+21 14.153846153846153 5.5159373063114074
1244 2.0708549760841674e+21 14.153846153846153 5.6904903241029148
1245 2.0708549760841674e+21 14.153846153846153 6.0043869776937573
1246 2.0708549760841674e+21 14.153846153846153 6.3939557420851116
1247 2.0708549760841674e+21 14.153846153846153 6.7930760510463646
1248 2.0708549760841674e+21 14.153846153846153 7.1192859521596148
1249 2.0708549760841674e+21 14.153846153846153 7.3500088085897257
1250 2.0708549760841674e+21 14.153846153846153 7.6377348791331903
1251 2.0708549760841674e+21 14.153846153846153 7.8297954128804657
1252 2.0708549760841674e+21 14.153846153846153 7.8770194366636659
1253 2.0708549760841674e+21 14.153846153846153 7.7600057533922655
1254 2.0708549760841674e+21 14.153846153846153 7.4615718446634176
1255 2.0708549760841674e+21 14.153846153846153 7.3226963875047577
1256 2.0708549760841674e+21 14.153846153846153 7.2272389594795339
1257 2.0708549760841674e+21 14.153846153846153 7.2384241140361469
1258 2.0708549760841674e+21 14.153846153846153 7.0845111903220213
1259 2.0708549760841674e+21 14.153846153846153 6.8378883271784989
1260 2.0708549760841674e+21 14.153846153846153 6.7777845088046389
1261 2.0708549760841674e+21 14.153846153846153 7.1707544682365292
1262 2.0708549760841674e+21 14.153846153846153 7.0482666943763972
1263 2.0708549760841674e+21 14.153846153846153 6.8669862568412467
1264 2.0708549760841674e+21 14.153846153846153 6.9529321966093844
1265 2.0708549760841674e+21 14.153846153846153 7.0682943337854862
1266 2.0708549760841674e+21 14.153846153846153 6.9681791498572858
1267 2.0708549760841674e+21 14.153846153846153 6.6912471031796628
1268 2.0708549760841674e+21 14.153846153846153 6.3997583841678258
1269 2.0708549760841674e+21 14.153846153846153 6.1962744740741149
1270 2.0708549760841674e+21 14.153846153846153 5.9110196524141356
1271 2.0708549760841674e+21 14.153846153846153 5.6355148916438091
1272 2.0708549760841674e+21 14.153846153846153 5.4422570227305869
1273 2.0708549760841674e+21 14.153846153846153 5.3036453389710188
1274 2.0708549760841674e+21 14.153846153846153 5.3543470314130417
1275 2.0708549760841674e+21 14.153846153846153 5.5484668736793905
1276 2.0708549760841674e+21 14.153846153846153 5.5089185880606877
1277 2.0708549760841674e+21 14.153846153846153 5.6225305754575414
1278 2.0708549760841674e+21 14.153846153846153 5.9005751551966323
1279 2.0708549760841674e+21 14.153846153846153 6.3039682073967009
1280 2.0708549760841674e+21 14.153846153846153 6.4535313168530033
1281 2.0708549760841674e+21 14.153846153846153 6.6979000595140175
1282 2.0708549760841674e+21 14.153846153846153 7.0432546574405981
1283 2.0708549760841674e+21 14.153846153846153 7.373347415267161
1284 2.0708549760841674e+21 14.153846153846153 8.0980618625971417
1285 2.0708549760841674e+21 14.461538461538462 8.6761732633604627
1286 2.0708549760841674e+21 14.461538461538462 9.0243993993448157
1287 8.4174885455741311e+21 12.307692307692308 8.9390928949652313
1288 8.4174885455741311e+21 12.307692307692308 8.4075371013431734
1289 8.4174885455741311e+21 12.615384615384617 7.9727618173437982
1290 8.4174885455741311e+21 12.615384615384617 6.8970681003241934
1291 8.4174885455741311e+21 12.615384615384617 5.8510674163068312
