Index "Column Density" Temperature "Minimised Chi-Squared"
664 6.5268043500470285e+20 8.0 nan
665 6.5268043500470285e+20 8.0 nan
666 6.5268043500470285e+20 8.0 nan
667 6.5268043500470285e+20 8.0 nan
668 6.5268043500470285e+20 8.0 nan
669 6.5268043500470285e+20 8.0 nan
670 6.5268043500470285e+20 8.0 nan
671 6.5268043500470285e+20 8.0 nan
672 6.5268043500470285e+20 8.0 nan
673 6.5268043500470285e+20 8.0 nan
674 6.5268043500470285e+20 8.0 nan
675 6.5268043500470285e+20 8.0 nan
676 6.5268043500470285e+20 8.0 nan
677 6.5268043500470285e+20 8.0 nan
678 6.5268043500470285e+20 8.0 nan
679 6.5268043500470285e+20 8.0 nan
680 6.5268043500470285e+20 8.0 nan
681 6.5268043500470285e+20 8.0 nan
682 6.5268043500470285e+20 8.0 nan
683 6.5268043500470285e+20 8.0 nan
684 6.5268043500470285e+20 8.0 nan
685 6.5268043500470285e+20 8.0 nan
686 6.5268043500470285e+20 8.0 nan
687 6.5268043500470285e+20 8.0 nan
688 6.5268043500470285e+20 8.0 nan
689 6.5268043500470285e+20 8.0 nan
690 6.5268043500470285e+20 8.0 nan
691 6.5268043500470285e+20 8.0 nan
692 6.5268043500470285e+20 8.0 nan
693 6.5268043500470285e+20 8.0 nan
694 6.5268043500470285e+20 8.0 nan
695 6.5268043500470285e+20 8.0 nan
696 6.5268043500470285e+20 8.0 nan
697 6.5268043500470285e+20 8.0 nan
698 6.5268043500470285e+20 8.0 nan
699 6.5268043500470285e+20 8.0 nan
700 6.5268043500470285e+20 8.0 nan
701 6.5268043500470285e+20 8.0 nan
702 6.5268043500470285e+20 8.0 nan
703 6.5268043500470285e+20 8.0 nan
704 6.5268043500470285e+20 8.0 nan
705 6.5268043500470285e+20 8.0 nan
706 6.5268043500470285e+20 8.0 nan
707 6.5268043500470285e+20 8.0 nan
708 6.5268043500470285e+20 8.0 nan
709 6.5268043500470285e+20 8.0 nan
710 6.5268043500470285e+20 8.0 nan
711 6.5268043500470285e+20 8.0 nan
712 6.5268043500470285e+20 8.0 nan
713 6.5268043500470285e+20 8.0 nan
714 6.5268043500470285e+20 8.0 nan
715 6.5268043500470285e+20 8.0 nan
716 6.5268043500470285e+20 8.0 nan
717 6.5268043500470285e+20 8.0 nan
718 6.5268043500470285e+20 8.0 nan
719 6.5268043500470285e+20 8.0 nan
720 6.5268043500470285e+20 8.0 nan
721 6.5268043500470285e+20 8.0 nan
722 6.5268043500470285e+20 8.0 nan
723 6.5268043500470285e+20 8.0 nan
724 6.5268043500470285e+20 8.0 nan
725 6.5268043500470285e+20 8.0 nan
726 6.5268043500470285e+20 8.0 nan
727 6.5268043500470285e+20 8.0 nan
728 6.5268043500470285e+20 8.0 nan
729 6.5268043500470285e+20 8.0 nan
730 6.5268043500470285e+20 8.0 nan
731 6.5268043500470285e+20 8.0 nan
732 6.5268043500470285e+20 8.0 nan
733 6.5268043500470285e+20 8.0 nan
734 6.5268043500470285e+20 8.0 nan
735 6.5268043500470285e+20 8.0 nan
736 6.5268043500470285e+20 8.0 nan
737 6.5268043500470285e+20 8.0 nan
738 6.5268043500470285e+20 8.0 nan
739 6.5268043500470285e+20 8.0 nan
740 6.5268043500470285e+20 8.0 nan
741 6.5268043500470285e+20 8.0 nan
742 6.5268043500470285e+20 8.0 nan
743 6.5268043500470285e+20 8.0 nan
744 6.5268043500470285e+20 8.0 nan
745 6.5268043500470285e+20 8.0 nan
746 6.5268043500470285e+20 8.0 nan
747 6.5268043500470285e+20 8.0 nan
748 6.5268043500470285e+20 8.0 nan
749 6.5268043500470285e+20 8.0 nan
750 6.5268043500470285e+20 8.0 nan
751 6.5268043500470285e+20 8.0 nan
752 6.5268043500470285e+20 8.0 nan
753 6.5268043500470285e+20 8.0 nan
754 6.5268043500470285e+20 8.0 nan
755 6.5268043500470285e+20 8.0 nan
756 6.5268043500470285e+20 8.0 nan
757 6.5268043500470285e+20 8.0 nan
758 6.5268043500470285e+20 8.0 nan
759 6.5268043500470285e+20 8.0 nan
760 6.5268043500470285e+20 8.0 nan
761 6.5268043500470285e+20 8.0 nan
762 6.5268043500470285e+20 8.0 nan
763 6.5268043500470285e+20 8.0 nan
764 6.5268043500470285e+20 8.0 nan
765 6.5268043500470285e+20 8.0 nan
766 6.5268043500470285e+20 8.0 nan
767 6.5268043500470285e+20 8.0 nan
768 6.5268043500470285e+20 8.0 nan
769 6.5268043500470285e+20 8.0 nan
770 6.5268043500470285e+20 8.0 nan
771 6.5268043500470285e+20 8.0 nan
772 6.5268043500470285e+20 8.0 nan
773 6.5268043500470285e+20 8.0 nan
774 6.5268043500470285e+20 8.0 nan
775 6.5268043500470285e+20 8.0 nan
776 6.5268043500470285e+20 8.0 nan
777 6.5268043500470285e+20 8.0 nan
778 6.5268043500470285e+20 8.0 nan
779 6.5268043500470285e+20 8.0 nan
780 6.5268043500470285e+20 8.0 nan
781 6.5268043500470285e+20 8.0 nan
782 6.5268043500470285e+20 8.0 nan
783 6.5268043500470285e+20 8.0 nan
784 6.5268043500470285e+20 8.0 nan
785 6.5268043500470285e+20 8.0 nan
786 6.5268043500470285e+20 8.0 nan
787 6.5268043500470285e+20 8.0 nan
788 6.5268043500470285e+20 8.0 nan
789 6.5268043500470285e+20 8.0 nan
790 6.5268043500470285e+20 8.0 nan
791 6.5268043500470285e+20 8.0 nan
792 6.5268043500470285e+20 8.0 nan
793 6.5268043500470285e+20 8.0 nan
794 6.5268043500470285e+20 8.0 nan
795 6.5268043500470285e+20 8.0 nan
796 6.5268043500470285e+20 8.0 nan
797 6.5268043500470285e+20 8.0 nan
798 6.5268043500470285e+20 8.0 nan
799 6.5268043500470285e+20 8.0 nan
800 6.5268043500470285e+20 8.0 nan
801 6.5268043500470285e+20 8.0 nan
802 6.5268043500470285e+20 8.0 nan
803 6.5268043500470285e+20 8.0 nan
804 6.5268043500470285e+20 13.538461538461538 1.556601405782049
805 1.3382662973184632e+21 13.538461538461538 1.7970726247083484
806 1.3382662973184632e+21 13.538461538461538 1.7902794336030914
807 1.3382662973184632e+21 13.538461538461538 1.9243441087336084
808 1.3382662973184632e+21 13.538461538461538 1.9728230691505675
809 1.3382662973184632e+21 13.538461538461538 1.8420018744693685
810 1.3382662973184632e+21 13.538461538461538 1.70793520495093
811 1.3382662973184632e+21 13.538461538461538 1.6975372727300462
812 1.3382662973184632e+21 13.538461538461538 1.8776659861794591
813 1.3382662973184632e+21 13.538461538461538 1.8779011322521288
814 1.3382662973184632e+21 13.538461538461538 1.7975390159506728
815 1.3382662973184632e+21 13.538461538461538 1.6955403726311664
816 1.3382662973184632e+21 13.538461538461538 1.7061105350117844
817 1.3382662973184632e+21 13.538461538461538 1.6443109759428214
818 1.3382662973184632e+21 13.538461538461538 1.4832477051245956
819 1.3382662973184632e+21 13.538461538461538 1.5687556263344271
820 1.3382662973184632e+21 13.538461538461538 1.5618633981643297
821 1.3382662973184632e+21 13.538461538461538 1.5664190418296771
822 1.3382662973184632e+21 13.538461538461538 1.5983720983714038
823 1.3382662973184632e+21 13.538461538461538 1.578441021154857
824 1.3382662973184632e+21 13.538461538461538 1.5331331172683664
825 1.3382662973184632e+21 13.538461538461538 1.5015493944765694
826 1.3382662973184632e+21 13.538461538461538 1.4653982586945347
827 1.3382662973184632e+21 13.538461538461538 1.4136911239760157
828 1.3382662973184632e+21 13.538461538461538 1.3721936208645471
829 1.3382662973184632e+21 13.538461538461538 1.3663013767890577
830 1.3382662973184632e+21 13.538461538461538 1.3692405546930808
831 1.3382662973184632e+21 13.538461538461538 1.2746138337251764
832 1.3382662973184632e+21 13.538461538461538 1.2163939596419329
833 1.3382662973184632e+21 13.538461538461538 1.219239206155071
834 1.3382662973184632e+21 13.538461538461538 1.1944220350064647
835 1.3382662973184632e+21 13.538461538461538 1.1993479735167132
836 1.3382662973184632e+21 13.538461538461538 1.171727029080039
837 1.3382662973184632e+21 13.538461538461538 1.1546104631801604
838 1.3382662973184632e+21 13.538461538461538 1.1857595485787253
839 1.3382662973184632e+21 13.538461538461538 1.170218852412976
840 1.3382662973184632e+21 13.538461538461538 1.2665783175842784
841 1.3382662973184632e+21 13.538461538461538 1.7299133275687417
842 1.9163000643713562e+21 13.23076923076923 2.1722248900612868
843 1.9163000643713562e+21 13.23076923076923 2.0526384795711197
844 1.9163000643713562e+21 13.23076923076923 1.9798320439477997
845 1.9163000643713562e+21 13.23076923076923 1.7512529922645041
846 1.9163000643713562e+21 13.23076923076923 1.5780413534275319
847 1.9163000643713562e+21 13.23076923076923 1.5292493238253737
848 1.9163000643713562e+21 13.23076923076923 1.5901056577621087
849 1.9163000643713562e+21 13.23076923076923 1.6950386575038054
850 1.9163000643713562e+21 13.23076923076923 1.7042122099749935
851 1.9163000643713562e+21 13.23076923076923 1.6596941168857553
852 1.9163000643713562e+21 13.23076923076923 1.5869091186960946
853 1.9163000643713562e+21 13.23076923076923 1.5126365331911149
854 1.9163000643713562e+21 13.23076923076923 1.4865475648071726
855 1.9163000643713562e+21 13.23076923076923 1.4998681850183742
856 1.9163000643713562e+21 13.23076923076923 1.464475011486432
857 1.9163000643713562e+21 13.23076923076923 1.4577891070995359
858 1.9163000643713562e+21 13.23076923076923 1.4564305048797346
859 1.9163000643713562e+21 13.23076923076923 1.4607653270786969
860 1.9163000643713562e+21 13.23076923076923 1.5079816356405606
861 1.9163000643713562e+21 13.23076923076923 1.5195951316662073
862 1.9163000643713562e+21 13.23076923076923 1.5488947594384257
863 1.9163000643713562e+21 13.23076923076923 1.8930582390733854
864 1.9163000643713562e+21 13.23076923076923 2.2587246971825765
865 1.3382662973184632e+21 13.538461538461538 2.2466009566428631
866 1.3382662973184632e+21 13.538461538461538 2.166837775796961
867 1.3382662973184632e+21 13.538461538461538 1.9796416577956182
868 1.3382662973184632e+21 13.538461538461538 1.8065364976306686
869 1.3382662973184632e+21 13.538461538461538 1.7206554452023983
870 1.3382662973184632e+21 13.538461538461538 1.7202380991102546
871 1.3382662973184632e+21 13.538461538461538 1.7845023572345202
872 1.3382662973184632e+21 13.538461538461538 1.8544465950706965
873 1.9163000643713562e+21 13.23076923076923 2.0713787390512053
874 1.9163000643713562e+21 13.23076923076923 1.7545805090463749
875 1.9163000643713562e+21 13.23076923076923 1.65635352493677
876 1.9163000643713562e+21 13.23076923076923 1.5781105682109635
877 1.9163000643713562e+21 13.23076923076923 1.5326153602302997
878 1.9163000643713562e+21 13.23076923076923 1.7031148827692111
879 1.9163000643713562e+21 13.23076923076923 1.7430241170288274
880 1.9163000643713562e+21 13.23076923076923 1.7955782849033222
881 1.9163000643713562e+21 13.23076923076923 2.0227778668273038
882 1.9163000643713562e+21 13.538461538461538 2.177369825349933
883 1.9163000643713562e+21 13.538461538461538 1.917385452634905
884 1.9163000643713562e+21 13.538461538461538 1.6408389501539478
885 1.9163000643713562e+21 13.538461538461538 1.5779059539813576
886 1.9163000643713562e+21 13.538461538461538 1.6555428126564027
887 1.9163000643713562e+21 13.538461538461538 1.8535303273844375
888 1.9163000643713562e+21 13.538461538461538 1.995990573697515
889 1.9163000643713562e+21 13.538461538461538 2.2106345683244943
890 2.7440024037576136e+21 13.23076923076923 2.1858020883540692
891 2.7440024037576136e+21 13.23076923076923 1.9587781844528063
892 2.7440024037576136e+21 13.23076923076923 1.7647830232353097
893 2.7440024037576136e+21 13.23076923076923 1.7225276760675023
894 2.7440024037576136e+21 13.23076923076923 1.7453104690540919
895 2.7440024037576136e+21 13.23076923076923 1.6020423380765434
896 2.7440024037576136e+21 13.23076923076923 1.6922620383672065
897 2.7440024037576136e+21 13.23076923076923 1.6388218440570574
898 2.7440024037576136e+21 13.23076923076923 1.6132000150734465
899 2.7440024037576136e+21 13.23076923076923 1.7517710979907253
900 2.7440024037576136e+21 13.23076923076923 1.750899323011196
901 2.7440024037576136e+21 13.23076923076923 1.8995569353168398
902 2.7440024037576136e+21 13.23076923076923 1.8353402795537088
903 2.7440024037576136e+21 13.23076923076923 1.9539632862351743
904 2.7440024037576136e+21 13.23076923076923 1.9470807965882326
905 2.7440024037576136e+21 13.23076923076923 2.0779656938202327
906 2.7440024037576136e+21 13.23076923076923 2.0855310456021616
907 2.7440024037576136e+21 13.23076923076923 2.1569532783529222
908 2.7440024037576136e+21 13.23076923076923 2.1492151534851409
909 2.7440024037576136e+21 13.23076923076923 2.0185968325187007
910 2.7440024037576136e+21 13.23076923076923 1.9058409586940042
911 2.7440024037576136e+21 13.23076923076923 1.8412993587181243
912 2.7440024037576136e+21 13.23076923076923 1.8107927369520873
913 2.7440024037576136e+21 13.23076923076923 1.8002072070404396
914 2.7440024037576136e+21 13.23076923076923 1.7944260890795463
915 2.7440024037576136e+21 13.23076923076923 1.8136475425268777
916 2.7440024037576136e+21 13.23076923076923 1.9282013725397862
917 2.7440024037576136e+21 13.23076923076923 1.9276518268057086
918 2.7440024037576136e+21 13.23076923076923 1.8398364623035344
919 2.7440024037576136e+21 13.23076923076923 1.8187949585723802
920 2.7440024037576136e+21 13.23076923076923 1.7975162220131005
921 2.7440024037576136e+21 13.23076923076923 1.8347560659482078
922 2.7440024037576136e+21 13.23076923076923 1.9679619869757308
923 2.7440024037576136e+21 13.23076923076923 2.050688724228741
924 2.7440024037576136e+21 13.23076923076923 2.1413804150741309
925 2.7440024037576136e+21 13.23076923076923 2.3619295058450187
926 2.7440024037576136e+21 13.23076923076923 2.2447739300770171
927 2.7440024037576136e+21 13.23076923076923 2.2513784355215938
928 2.7440024037576136e+21 13.23076923076923 2.3935655984674322
929 2.7440024037576136e+21 13.23076923076923 2.5475164562483794
930 2.7440024037576136e+21 13.23076923076923 2.706502252923078
931 3.9292119912846925e+21 12.615384615384617 2.77790248803284
932 3.9292119912846925e+21 12.615384615384617 2.8810932086203032
933 3.9292119912846925e+21 12.615384615384617 3.017169662516181
934 3.9292119912846925e+21 12.615384615384617 3.1282575522394884
935 3.9292119912846925e+21 12.615384615384617 3.4844394702570041
936 3.9292119912846925e+21 12.615384615384617 3.8979086204423332
937 3.9292119912846925e+21 12.615384615384617 4.063758921623279
938 2.7440024037576136e+21 12.923076923076923 3.5045960585083944
939 2.7440024037576136e+21 12.923076923076923 3.2452239458932666
940 3.9292119912846925e+21 12.615384615384617 3.4649953630482813
941 3.9292119912846925e+21 12.615384615384617 3.3442718853644964
942 3.9292119912846925e+21 12.615384615384617 3.7626991415367179
943 3.9292119912846925e+21 12.615384615384617 3.6606052759474124
944 3.9292119912846925e+21 12.615384615384617 3.5361927084951907
945 3.9292119912846925e+21 12.615384615384617 3.4614436850439296
946 3.9292119912846925e+21 12.615384615384617 3.6804792580038961
947 3.9292119912846925e+21 12.615384615384617 4.2993695059567383
948 5.6263459723336189e+21 12.307692307692308 4.4951128941372458
949 5.6263459723336189e+21 12.307692307692308 4.4355229071859066
950 5.6263459723336189e+21 12.307692307692308 4.4552264335415632
951 3.9292119912846925e+21 12.615384615384617 4.4852459909814613
952 5.6263459723336189e+21 12.307692307692308 4.4016639520466061
953 5.6263459723336189e+21 12.307692307692308 4.0566836464505469
954 5.6263459723336189e+21 12.307692307692308 4.1038294895813321
955 5.6263459723336189e+21 12.307692307692308 4.190153579090909
956 5.6263459723336189e+21 12.307692307692308 3.9508883909977195
957 5.6263459723336189e+21 12.307692307692308 3.7096440745394386
958 5.6263459723336189e+21 12.307692307692308 3.5035624682740583
959 5.6263459723336189e+21 12.307692307692308 3.3511076304503198
960 5.6263459723336189e+21 12.307692307692308 3.2070895341494072
961 5.6263459723336189e+21 12.307692307692308 3.1706782324553813
962 5.6263459723336189e+21 12.307692307692308 3.1597338881752663
963 5.6263459723336189e+21 12.307692307692308 3.2530246943859362
964 5.6263459723336189e+21 12.307692307692308 3.274507539728146
965 5.6263459723336189e+21 12.307692307692308 3.2102462517058581
966 5.6263459723336189e+21 12.307692307692308 3.1754369323711757
967 5.6263459723336189e+21 12.307692307692308 3.1909900162299927
968 3.9292119912846925e+21 12.923076923076923 3.0585213394705142
969 3.9292119912846925e+21 12.923076923076923 3.1467567921563728
970 3.9292119912846925e+21 12.923076923076923 3.1068795401954667
971 3.9292119912846925e+21 12.923076923076923 3.1187332153368565
972 3.9292119912846925e+21 12.923076923076923 3.1038249807609692
973 5.6263459723336189e+21 12.615384615384617 2.6312612051167386
974 5.6263459723336189e+21 12.615384615384617 2.3475404426294384
975 5.6263459723336189e+21 12.615384615384617 2.2485700991152244
976 5.6263459723336189e+21 12.615384615384617 2.051795691711459
977 5.6263459723336189e+21 12.615384615384617 1.9355338692391844
978 5.6263459723336189e+21 12.615384615384617 1.8995142507230534
979 5.6263459723336189e+21 12.615384615384617 1.8085499160671552
980 5.6263459723336189e+21 12.615384615384617 1.7173857562948087
981 5.6263459723336189e+21 12.615384615384617 1.7198290908607674
982 5.6263459723336189e+21 12.615384615384617 1.8468843217325794
983 5.6263459723336189e+21 12.615384615384617 2.1029153124104898
984 3.9292119912846925e+21 12.923076923076923 2.2341421937836055
985 3.9292119912846925e+21 12.923076923076923 1.8440950968477372
986 3.9292119912846925e+21 12.923076923076923 1.757794706366238
987 3.9292119912846925e+21 12.923076923076923 1.705666917983834
988 3.9292119912846925e+21 12.923076923076923 1.7997998984978472
989 3.9292119912846925e+21 12.923076923076923 2.0250406155992149
990 3.9292119912846925e+21 12.923076923076923 2.4205792691442434
991 3.9292119912846925e+21 12.615384615384617 2.6668246809124896
992 3.9292119912846925e+21 12.615384615384617 2.4547706896177823
993 3.9292119912846925e+21 12.615384615384617 2.3156569163556013
994 2.7440024037576136e+21 13.23076923076923 2.1436710304664897
995 1.3382662973184632e+21 13.23076923076923 2.0326399561847355
996 6.5268043500470285e+20 8.0 nan
997 6.5268043500470285e+20 8.0 nan
998 6.5268043500470285e+20 8.0 nan
999 6.5268043500470285e+20 8.0 nan
1000 6.5268043500470285e+20 8.0 nan
1001 6.5268043500470285e+20 8.0 nan
1002 6.5268043500470285e+20 8.0 nan
1003 6.5268043500470285e+20 8.0 nan
1004 1.3382662973184632e+21 13.538461538461538 1.761068979239242
1005 2.7440024037576136e+21 13.538461538461538 2.072598111734405
1006 2.7440024037576136e+21 13.538461538461538 2.0497894583420195
1007 2.7440024037576136e+21 13.538461538461538 2.0592007510494819
1008 2.7440024037576136e+21 13.538461538461538 2.0179103127100042
1009 2.7440024037576136e+21 13.538461538461538 1.935977336292714
1010 2.7440024037576136e+21 13.538461538461538 1.8608392091462913
1011 2.7440024037576136e+21 13.538461538461538 1.8240676187300431
1012 2.7440024037576136e+21 13.538461538461538 1.8393058048795672
1013 2.7440024037576136e+21 13.538461538461538 1.7079233055052574
1014 2.7440024037576136e+21 13.538461538461538 1.6567649915037459
1015 2.7440024037576136e+21 13.538461538461538 1.5967575202662609
1016 2.7440024037576136e+21 13.538461538461538 1.6246791183755811
1017 2.7440024037576136e+21 13.538461538461538 1.706656734650553
1018 2.7440024037576136e+21 13.538461538461538 1.7650773068296222
1019 2.7440024037576136e+21 13.538461538461538 1.7905840510812363
1020 2.7440024037576136e+21 13.538461538461538 1.8294194148627532
1021 2.7440024037576136e+21 13.538461538461538 1.8952783014696235
1022 2.7440024037576136e+21 13.538461538461538 1.9091949867585341
1023 2.7440024037576136e+21 13.538461538461538 1.8335771187490577
1024 2.7440024037576136e+21 13.538461538461538 1.7444940110433504
1025 2.7440024037576136e+21 13.538461538461538 1.6563295948566823
1026 2.7440024037576136e+21 13.538461538461538 1.5661444442027681
1027 2.7440024037576136e+21 13.538461538461538 1.4850251785275124
1028 2.7440024037576136e+21 13.538461538461538 1.4119289026664517
1029 2.7440024037576136e+21 13.538461538461538 1.3639173493293686
1030 2.7440024037576136e+21 13.538461538461538 1.3253700777018369
1031 2.7440024037576136e+21 13.538461538461538 1.235375395788253
1032 2.7440024037576136e+21 13.538461538461538 1.196994094521977
1033 2.7440024037576136e+21 13.538461538461538 1.1654130189834437
1034 2.7440024037576136e+21 13.538461538461538 1.1570729818330809
1035 2.7440024037576136e+21 13.538461538461538 1.1734762297183323
1036 2.7440024037576136e+21 13.538461538461538 1.1595502107082147
1037 2.7440024037576136e+21 13.538461538461538 1.1721528349538919
1038 2.7440024037576136e+21 13.538461538461538 1.1920179147424446
1039 2.7440024037576136e+21 13.538461538461538 1.3068061921387792
1040 2.7440024037576136e+21 13.538461538461538 1.4782997640240998
1041 2.7440024037576136e+21 13.538461538461538 1.8664901955126367
1042 3.9292119912846925e+21 13.23076923076923 2.1168801242575896
1043 3.9292119912846925e+21 13.23076923076923 2.0052211010254331
1044 3.9292119912846925e+21 13.23076923076923 1.8786317595266406
1045 3.9292119912846925e+21 13.23076923076923 1.6953179962256537
1046 3.9292119912846925e+21 13.23076923076923 1.5969095341380368
1047 3.9292119912846925e+21 13.23076923076923 1.5762433812872976
1048 3.9292119912846925e+21 13.23076923076923 1.6285841441621398
1049 3.9292119912846925e+21 13.23076923076923 1.6927706299068457
1050 3.9292119912846925e+21 13.23076923076923 1.6711349184204245
1051 3.9292119912846925e+21 13.23076923076923 1.6205373267104835
1052 3.9292119912846925e+21 13.23076923076923 1.5793791952088549
